customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
3501,Gael Henrique Rios,56,São Gotardo,MG,2013-03-28,R$10k-20k,494
3502,Ravi Lucca Camargo,39,Severiano Melo,RN,2013-03-29,R$10k-20k,302
3503,Marcos Vinicius Novais,69,Pinheiros,ES,2013-03-30,Até R$2k,887
3504,Bernardo Macedo,22,Ibirarema,SP,2013-04-01,R$5k-10k,669
3505,Bruno da Paz,30,Jaguaré,ES,2013-04-01,R$5k-10k,635
3506,Heitor Campos,32,Lagoa dos Gatos,PE,2013-04-02,Até R$2k,374
3507,Isabel Porto,53,Pedro do Rosário,MA,2013-04-04,R$5k-10k,349
3508,Emanuella Nascimento,74,Miranorte,TO,2013-04-04,R$2k-5k,495
3509,Daniel Casa Grande,28,Brasília,DF,2013-04-05,R$2k-5k,334
3510,Vitor Câmara,37,Carolina,MA,2013-04-05,R$10k-20k,599
3511,Sr. Juan Nogueira,44,Macapá,AP,2013-04-06,R$2k-5k,971
3512,Renan da Luz,37,Amajari,RR,2013-04-06,R$2k-5k,979
3513,Augusto Aparecida,44,Umbaúba,SE,2013-04-08,Acima R$20k,990
3514,Matteo Gonçalves,43,Orizona,GO,2013-04-08,Acima R$20k,328
3515,Ian Ribeiro,68,Senador Guiomard,AC,2013-04-09,R$5k-10k,444
3516,Igor Silveira,42,Laje do Muriaé,RJ,2013-04-12,Acima R$20k,351
3517,Manuela Cassiano,59,Bonito,PA,2013-04-15,R$10k-20k,748
3518,Olivia Sales,47,Aratuba,CE,2013-04-18,R$5k-10k,492
3519,Jade da Mata,31,Mâncio Lima,AC,2013-04-21,R$5k-10k,359
3520,Augusto Moreira,52,Itupiranga,PA,2013-04-23,R$5k-10k,348
3521,Augusto Peixoto,70,Ferreira Gomes,AP,2013-05-03,Acima R$20k,924
3522,Guilherme Cavalcanti,43,Juazeiro do Piauí,PI,2013-05-04,R$5k-10k,485
3523,Joana da Luz,64,Nossa Senhora da Glória,SE,2013-05-05,R$2k-5k,503
3524,Emanuella Aparecida,51,Centenário,TO,2013-05-05,R$2k-5k,938
3525,Alexandre Jesus,18,Caturaí,GO,2013-05-08,R$2k-5k,316
3526,Dr. Davi Luiz Câmara,43,Ourém,PA,2013-05-09,Acima R$20k,410
3527,Aurora Nunes,74,Formoso do Araguaia,TO,2013-05-15,Até R$2k,535
3528,Mariana Silva,30,Ouro Preto do Oeste,RO,2013-05-17,R$5k-10k,718
3529,Sr. Bernardo Leão,22,Riachão do Dantas,SE,2013-05-20,Até R$2k,986
3530,Stephany Rocha,47,União dos Palmares,AL,2013-05-20,R$5k-10k,310
3531,Sr. Pedro da Conceição,27,Porto da Folha,SE,2013-05-20,R$10k-20k,924
3532,Isis Azevedo,66,Monte Mor,SP,2013-05-21,R$5k-10k,555
3533,Heloísa Cirino,29,Aparecida do Taboado,MS,2013-05-21,R$5k-10k,957
3534,Yasmin da Paz,21,Caraúbas,PB,2013-05-22,Até R$2k,477
3535,Levi Guerra,55,São Pedro da Água Branca,MA,2013-05-22,Acima R$20k,564
3536,Melina Ribeiro,28,Brasília,DF,2013-05-23,R$2k-5k,329
3537,Melissa Brito,63,Lizarda,TO,2013-05-24,R$2k-5k,347
3538,Srta. Isabel Aragão,36,Ulianópolis,PA,2013-05-27,R$10k-20k,369
3539,Luna Costela,69,Montividiu do Norte,GO,2013-05-27,Até R$2k,393
3540,Emilly Pinto,28,Frei Paulo,SE,2013-05-28,R$2k-5k,599
3541,Vitor Hugo Mendes,21,Marechal Thaumaturgo,AC,2013-05-28,R$10k-20k,723
3542,Dra. Natália Câmara,60,Brasília,DF,2013-05-28,Acima R$20k,773
3543,Gustavo Câmara,71,Bela Vista,MS,2013-05-29,R$10k-20k,957
3544,Felipe Rodrigues,49,São Pedro do Iguaçu,PR,2013-06-02,R$5k-10k,566
3545,Eduarda Guerra,57,Campestre,AL,2013-06-03,Acima R$20k,487
3546,João Guilherme da Rocha,42,Aroazes,PI,2013-06-03,R$5k-10k,955
3547,Luiz Gustavo Rios,52,Ibatiba,ES,2013-06-04,R$10k-20k,457
3548,Hellena Rios,48,Palmeiras de Goiás,GO,2013-06-04,R$2k-5k,647
3549,Ester Siqueira,29,Belo Horizonte,MG,2013-06-05,R$2k-5k,624
3550,Cauê Freitas,69,Areiópolis,SP,2013-06-06,Acima R$20k,651
3551,Larissa Barbosa,66,Lagoa Grande,PE,2013-06-07,Acima R$20k,588
3552,Manuella Vieira,50,Dilermando de Aguiar,RS,2013-06-09,R$2k-5k,553
3553,Sr. Pedro Miguel Brito,58,Eunápolis,BA,2013-06-11,R$2k-5k,762
3554,Erick Martins,68,Bom Jardim,RJ,2013-06-12,R$2k-5k,402
3555,Beatriz da Cruz,23,Bom Jesus do Tocantins,PA,2013-06-12,Até R$2k,422
3556,Hadassa Monteiro,50,Mata Verde,MG,2013-06-14,Até R$2k,541
3557,Ana Liz Viana,62,General Câmara,RS,2013-06-15,Acima R$20k,725
3558,Maria Cecília Sampaio,65,Turvelândia,GO,2013-06-15,Acima R$20k,351
3559,Marcelo Silveira,47,Bocaina do Sul,SC,2013-06-16,Até R$2k,796
3560,Dante Sales,20,Umari,CE,2013-06-16,R$2k-5k,912
3561,Lívia Montenegro,24,Pau D'Arco,PA,2013-06-18,Acima R$20k,934
3562,João Nunes,62,Itapevi,SP,2013-06-19,R$5k-10k,482
3563,Dra. Isabel Vargas,65,Mariápolis,SP,2013-06-20,Até R$2k,805
3564,Milena Costela,29,Boa Vista,RR,2013-06-20,R$2k-5k,804
3565,Maria Júlia Costela,33,Gameleira,PE,2013-06-21,R$2k-5k,870
3566,Juliana Carvalho,28,Graccho Cardoso,SE,2013-06-21,Até R$2k,669
3567,Maria Fernanda Novais,27,Cariús,CE,2013-06-21,Até R$2k,684
3568,Vicente Siqueira,61,Pracuúba,AP,2013-06-22,R$5k-10k,566
3569,Sophia da Rocha,42,Silva Jardim,RJ,2013-06-23,R$2k-5k,499
3570,Anthony Gabriel Pires,62,Água Clara,MS,2013-06-24,Acima R$20k,500
3571,Dr. Théo Guerra,36,Miracema do Tocantins,TO,2013-06-24,R$5k-10k,753
3572,Dante Monteiro,37,Brasília,DF,2013-06-28,Acima R$20k,831
3573,Laura Castro,56,Morpará,BA,2013-07-01,Acima R$20k,638
3574,Júlia Dias,47,Presidente Médici,RO,2013-07-03,Até R$2k,470
3575,Luiz Gustavo Fogaça,57,Nova Mamoré,RO,2013-07-04,R$10k-20k,819
3576,Pedro da Costa,22,Paial,SC,2013-07-04,Acima R$20k,620
3577,João Miguel Ribeiro,49,Santa Fé do Araguaia,TO,2013-07-05,R$5k-10k,938
3578,Davi Lucca Cassiano,29,Triunfo,RS,2013-07-05,R$10k-20k,737
3579,Sr. Marcelo Câmara,31,Santo Antônio do Sudoeste,PR,2013-07-05,R$2k-5k,912
3580,Hellena Albuquerque,44,Itaquiraí,MS,2013-07-08,R$2k-5k,574
3581,Agatha Silveira,49,Tartarugalzinho,AP,2013-07-08,R$10k-20k,626
3582,Brenda Rezende,28,Cachoeira de Goiás,GO,2013-07-09,R$5k-10k,880
3583,Nicolas Vargas,44,Água Azul do Norte,PA,2013-07-11,Até R$2k,708
3584,Sara Sousa,23,Pedra Lavrada,PB,2013-07-12,R$2k-5k,919
3585,Ian Pires,59,Altamira,PA,2013-07-12,R$5k-10k,886
3586,Catarina Almeida,27,Caracol,MS,2013-07-13,Acima R$20k,592
3587,Otto Araújo,38,Alto Alegre,RR,2013-07-15,R$10k-20k,523
3588,Gabrielly Lopes,55,Capixaba,AC,2013-07-15,R$5k-10k,623
3589,Daniela Castro,32,Reserva do Cabaçal,MT,2013-07-16,R$10k-20k,550
3590,Melina Pires,59,Feira Nova,SE,2013-07-16,R$10k-20k,476
3591,Dr. Vinicius Rocha,60,Brasília,DF,2013-07-18,R$2k-5k,343
3592,Luiz Fernando Cavalcanti,22,Maragogi,AL,2013-07-18,R$5k-10k,979
3593,Ana Cecília Novais,50,Picos,PI,2013-07-20,Até R$2k,961
3594,Heloísa Ramos,39,Urussanga,SC,2013-07-20,Até R$2k,499
3595,Raul Leão,32,Buriti do Tocantins,TO,2013-07-20,Acima R$20k,341
3596,Sophie Fonseca,54,Jordão,AC,2013-07-21,Acima R$20k,529
3597,Sra. Maria Fernanda Mendonça,28,Tapejara,RS,2013-07-22,Até R$2k,957
3598,Davi Luiz da Mota,72,Boa Vista do Ramos,AM,2013-07-23,R$2k-5k,396
3599,Raul Camargo,68,Brasília,DF,2013-07-24,Até R$2k,681
3600,Manuella Martins,50,Iguatemi,MS,2013-07-24,Até R$2k,681
3601,Eduarda Cavalcanti,73,Conceição da Barra,ES,2013-07-27,R$10k-20k,856
3602,Maria Alice Costa,49,Pariconha,AL,2013-07-29,R$10k-20k,605
3603,Gabriel Leão,66,Corumbiara,RO,2013-08-01,Acima R$20k,412
3604,Srta. Rebeca Rios,34,Ibiaí,MG,2013-08-01,Acima R$20k,850
3605,Davi Luiz Camargo,37,Plácido de Castro,AC,2013-08-01,R$5k-10k,436
3606,Rafaela da Costa,20,Brasília,DF,2013-08-01,R$10k-20k,481
3607,Sr. Cauê Aragão,49,Rio Claro,RJ,2013-08-05,R$10k-20k,953
3608,Catarina Ferreira,33,Monsenhor Paulo,MG,2013-08-07,R$5k-10k,833
3609,Maria Luísa Correia,58,Passagem,RN,2013-08-08,R$10k-20k,588
3610,Valentim Rios,67,Ipubi,PE,2013-08-10,Até R$2k,910
3611,José Pedro da Conceição,26,São Miguel dos Milagres,AL,2013-08-13,R$2k-5k,603
3612,Emanuella da Rosa,25,Galvão,SC,2013-08-18,Acima R$20k,444
3613,Yasmin da Rocha,45,Vale do Sol,RS,2013-08-18,R$2k-5k,483
3614,Thomas Rodrigues,29,Boca do Acre,AM,2013-08-19,Até R$2k,612
3615,Ryan Campos,20,Barão de Cotegipe,RS,2013-08-19,R$5k-10k,467
3616,Maysa Rodrigues,52,Itapirapuã Paulista,SP,2013-08-19,R$2k-5k,415
3617,Miguel Pastor,50,Ocara,CE,2013-08-21,Acima R$20k,414
3618,Antônio Cardoso,73,Itapiranga,AM,2013-08-22,Acima R$20k,757
3619,Theo Lopes,55,Salinópolis,PA,2013-08-22,Acima R$20k,908
3620,Davi da Cruz,54,Jardinópolis,SP,2013-08-22,Acima R$20k,398
3621,Ryan Martins,50,Contenda,PR,2013-08-24,R$2k-5k,413
3622,Daniela Pastor,19,Sete Quedas,MS,2013-08-26,Até R$2k,524
3623,Thomas da Rosa,44,Matriz de Camaragibe,AL,2013-08-29,Até R$2k,472
3624,Ana Júlia Sá,21,Água Santa,RS,2013-08-29,Até R$2k,656
3625,Ana Liz da Rocha,52,Cristalândia,TO,2013-08-30,R$5k-10k,498
3626,Ana Júlia Mendes,30,Muniz Freire,ES,2013-08-31,Até R$2k,303
3627,Sr. Benjamin Aparecida,20,Upanema,RN,2013-09-01,R$5k-10k,483
3628,Sr. Benjamim Vasconcelos,74,Conceição do Canindé,PI,2013-09-02,Acima R$20k,540
3629,Vicente Fernandes,40,Afonso Cláudio,ES,2013-09-03,Acima R$20k,465
3630,Felipe Machado,28,Porto Calvo,AL,2013-09-03,Acima R$20k,926
3631,Leandro Martins,46,Assis Brasil,AC,2013-09-04,R$10k-20k,846
3632,Agatha Oliveira,28,Jaguarão,RS,2013-09-08,R$10k-20k,746
3633,Pedro Miguel Barbosa,29,Codó,MA,2013-09-09,Acima R$20k,511
3634,Samuel da Cruz,75,Prudente de Morais,MG,2013-09-12,R$10k-20k,989
3635,Yago Nogueira,31,Silvânia,GO,2013-09-12,R$2k-5k,795
3636,Maria Isis das Neves,23,Senador Rui Palmeira,AL,2013-09-13,Acima R$20k,644
3637,Carolina Gomes,74,Campo Largo,PR,2013-09-13,Acima R$20k,712
3638,Noah Brito,47,Pracuúba,AP,2013-09-14,Até R$2k,553
3639,Ana Sá,37,Passo de Camaragibe,AL,2013-09-17,Até R$2k,300
3640,Vitor Gabriel Macedo,27,Boca do Acre,AM,2013-09-24,Acima R$20k,460
3641,Pedro Miguel Aparecida,63,Gurupi,TO,2013-09-25,Acima R$20k,456
3642,Carolina Nunes,52,Pacaraima,RR,2013-09-30,Acima R$20k,529
3643,João Guilherme Fonseca,47,Cajazeiras,PB,2013-09-30,Acima R$20k,364
3644,Maria Júlia Fernandes,38,Moeda,MG,2013-10-02,Até R$2k,715
3645,Ana Beatriz Andrade,42,Mata de São João,BA,2013-10-03,Até R$2k,966
3646,Bruna Oliveira,66,Porto Walter,AC,2013-10-05,R$5k-10k,895
3647,Isabela Dias,58,Serra do Navio,AP,2013-10-05,Acima R$20k,835
3648,Matteo Peixoto,59,São Luiz,RR,2013-10-10,R$5k-10k,553
3649,Dante Rocha,57,Cáceres,MT,2013-10-14,R$2k-5k,778
3650,Maria Julia Sá,44,Potim,SP,2013-10-17,Até R$2k,771
3651,Gabriela Fogaça,25,São Félix de Minas,MG,2013-10-17,R$5k-10k,907
3652,Pedro Henrique da Luz,72,Pilar,AL,2013-10-18,Acima R$20k,958
3653,Thomas Nascimento,62,Pedro do Rosário,MA,2013-10-19,R$5k-10k,658
3654,João Vitor Fonseca,29,São Miguel da Boa Vista,SC,2013-10-20,Até R$2k,454
3655,Clara Fogaça,42,Igrejinha,RS,2013-10-21,R$5k-10k,708
3656,Hadassa Pacheco,66,Mucurici,ES,2013-10-23,R$2k-5k,926
3657,Cecilia Aragão,71,Pocinhos,PB,2013-10-25,Até R$2k,441
3658,Dra. Rebeca da Rosa,31,Rafael Fernandes,RN,2013-10-26,R$5k-10k,931
3659,Vicente Borges,54,Ponte Nova,MG,2013-10-26,R$2k-5k,651
3660,Léo Porto,56,Janduís,RN,2013-10-26,R$5k-10k,987
3661,Apollo Caldeira,58,Porto Real do Colégio,AL,2013-10-28,Até R$2k,755
3662,José Jesus,74,Inocência,MS,2013-10-29,R$2k-5k,893
3663,Emanuel Albuquerque,46,Andradina,SP,2013-10-29,R$5k-10k,942
3664,Matteo Cavalcante,66,Campo Formoso,BA,2013-10-29,Acima R$20k,721
3665,Aurora Cardoso,37,Pindoba,AL,2013-10-30,Até R$2k,748
3666,Anthony Gabriel Barros,43,Sapucaia,RJ,2013-10-31,R$10k-20k,322
3667,Manuella Teixeira,53,Afonso Cláudio,ES,2013-11-01,Acima R$20k,768
3668,Sr. Felipe Pinto,61,Tururu,CE,2013-11-01,R$10k-20k,561
3669,Isadora Sampaio,61,Marechal Floriano,ES,2013-11-03,Acima R$20k,884
3670,Matteo Jesus,35,Maracanaú,CE,2013-11-08,Até R$2k,821
3671,Carlos Eduardo Pinto,72,Taguatinga,TO,2013-11-09,R$5k-10k,415
3672,Elisa Viana,33,Novo Lino,AL,2013-11-10,R$5k-10k,769
3673,Ísis Sampaio,39,Rio Paranaíba,MG,2013-11-10,R$2k-5k,708
3674,Marcela Almeida,52,Tacuru,MS,2013-11-11,Acima R$20k,409
3675,Zoe Andrade,67,Igarassu,PE,2013-11-15,Acima R$20k,846
3676,Giovanna Cardoso,36,Porto Velho,RO,2013-11-15,R$5k-10k,310
3677,Liz Mendonça,28,Mutunópolis,GO,2013-11-15,Acima R$20k,703
3678,Luiz Miguel Rezende,28,Santa Luzia D'Oeste,RO,2013-11-16,Até R$2k,332
3679,Dra. Maria Luísa Teixeira,26,Pracuúba,AP,2013-11-18,R$10k-20k,340
3680,Vicente Montenegro,36,Limoeiro,PE,2013-11-19,Acima R$20k,916
3681,Luiz Otávio Vieira,71,Acrelândia,AC,2013-11-20,Acima R$20k,483
3682,Ísis Nogueira,71,Nazária,PI,2013-11-21,R$5k-10k,667
3683,Esther da Cunha,67,Cachoeira Dourada,MG,2013-11-25,R$2k-5k,300
3684,Luísa Dias,54,Serra,ES,2013-11-28,Acima R$20k,494
3685,Maria Vitória Farias,39,Arvoredo,SC,2013-11-29,R$10k-20k,612
3686,Igor Andrade,53,Tubarão,SC,2013-11-30,R$2k-5k,933
3687,Antônio Sousa,34,Ribeirão Grande,SP,2013-12-01,Até R$2k,866
3688,Oliver Sá,73,Logradouro,PB,2013-12-02,R$2k-5k,314
3689,Pedro Silva,68,Santarém Novo,PA,2013-12-03,R$5k-10k,313
3690,Davi Barros,31,Acrelândia,AC,2013-12-03,Até R$2k,995
3691,Laura Melo,42,São José da Lagoa Tapada,PB,2013-12-03,R$10k-20k,404
3692,Sra. Sophia Ramos,40,São José do Vale do Rio Preto,RJ,2013-12-08,R$2k-5k,317
3693,Srta. Isis da Cunha,36,Juripiranga,PB,2013-12-09,Até R$2k,871
3694,Dra. Juliana Sales,54,São José do Peixe,PI,2013-12-12,R$2k-5k,748
3695,Vitor Vasconcelos,45,Iúna,ES,2013-12-13,R$10k-20k,883
3696,Clarice Jesus,66,Santa Rosa do Purus,AC,2013-12-13,R$10k-20k,319
3697,Pietra Nascimento,51,Campo Mourão,PR,2013-12-14,R$10k-20k,465
3698,Otto Rodrigues,69,Rio Largo,AL,2013-12-15,Até R$2k,331
3699,Dra. Antonella Caldeira,66,Pacaraima,RR,2013-12-19,R$2k-5k,737
3700,Clarice da Paz,25,Santo André,PB,2013-12-22,Até R$2k,536
3701,Maria Campos,37,Dom Inocêncio,PI,2013-12-23,R$5k-10k,434
3702,Luana Silveira,20,Timburi,SP,2013-12-25,R$10k-20k,795
3703,Bella da Costa,39,Riacho Frio,PI,2013-12-28,R$10k-20k,872
3704,Larissa Albuquerque,28,Jurema,PE,2013-12-29,R$5k-10k,339
3705,Dra. Manuela Rocha,68,Camaragibe,PE,2013-12-31,R$2k-5k,419
3706,Josué Pimenta,57,Natal,RN,2013-12-31,Acima R$20k,746
3707,Daniel Silveira,38,Camaçari,BA,2014-01-01,R$10k-20k,482
3708,Apollo Siqueira,25,Ferreira Gomes,AP,2014-01-05,Acima R$20k,308
3709,Gael Henrique Nunes,31,Jardim de Angicos,RN,2014-01-06,R$5k-10k,750
3710,Ian Gonçalves,34,Alexânia,GO,2014-01-06,R$10k-20k,614
3711,Zoe Fogaça,37,Itiruçu,BA,2014-01-06,Acima R$20k,595
3712,Joana Leão,41,Morro da Fumaça,SC,2014-01-06,Acima R$20k,528
3713,Anthony Lima,38,Pongaí,SP,2014-01-07,R$2k-5k,398
3714,Clarice Peixoto,52,Brasília,DF,2014-01-07,R$2k-5k,620
3715,Olivia Pastor,71,Candeias do Jamari,RO,2014-01-08,Até R$2k,440
3716,Antonella Silva,64,Itaitinga,CE,2014-01-09,R$5k-10k,523
3717,Theodoro Abreu,62,Boa Vista,RR,2014-01-10,Acima R$20k,357
3718,Lucas Gabriel Leão,33,Teixeirópolis,RO,2014-01-10,R$10k-20k,430
3719,Rafaela Machado,23,Garuva,SC,2014-01-13,Até R$2k,783
3720,Maria Eduarda Castro,58,Sucupira do Norte,MA,2014-01-13,R$2k-5k,948
3721,Caio Novais,28,Santa Rosa de Lima,SE,2014-01-16,R$10k-20k,577
3722,Dr. Eduardo Pinto,64,Serra,ES,2014-01-18,R$2k-5k,932
3723,Heitor Correia,38,Pilar,PB,2014-01-18,R$5k-10k,867
3724,Srta. Nicole Guerra,29,Francisco Dantas,RN,2014-01-19,Acima R$20k,984
3725,Ana Júlia Ramos,61,Caucaia,CE,2014-01-20,R$5k-10k,443
3726,Cecilia Macedo,38,Tapera,RS,2014-01-21,Até R$2k,715
3727,Léo Sales,38,Mucajaí,RR,2014-01-21,R$10k-20k,677
3728,Sr. Isaac Sá,46,Bragança Paulista,SP,2014-01-23,Até R$2k,356
3729,Ian das Neves,51,Baía Formosa,RN,2014-01-25,Até R$2k,671
3730,Murilo Sampaio,23,Reriutaba,CE,2014-01-26,R$5k-10k,758
3731,Dra. Antonella Souza,35,Monte Alegre de Sergipe,SE,2014-01-26,R$10k-20k,535
3732,Dr. Gabriel Nascimento,58,Pontes e Lacerda,MT,2014-01-27,R$2k-5k,665
3733,Dr. José Ramos,37,Cotriguaçu,MT,2014-01-29,R$10k-20k,841
3734,Alexandre da Rocha,25,Iguatemi,MS,2014-01-30,R$10k-20k,421
3735,Srta. Alana Melo,37,Poço Dantas,PB,2014-01-30,Acima R$20k,770
3736,Catarina Melo,36,Lagoa do Tocantins,TO,2014-02-01,Acima R$20k,508
3737,Maria Liz Cavalcanti,32,Manoel Urbano,AC,2014-02-03,R$10k-20k,822
3738,Anthony Vieira,32,Alegre,ES,2014-02-03,R$2k-5k,427
3739,Srta. Luara Pires,44,Cristais,MG,2014-02-04,Até R$2k,370
3740,Breno Rios,33,Chapada,RS,2014-02-06,Acima R$20k,915
3741,Vinicius Pimenta,20,Santana,AP,2014-02-08,Acima R$20k,785
3742,Sra. Juliana Cavalcanti,74,Palmópolis,MG,2014-02-08,R$2k-5k,870
3743,Augusto Jesus,68,Envira,AM,2014-02-08,R$2k-5k,791
3744,Mariah Moreira,30,Rio Novo do Sul,ES,2014-02-09,Até R$2k,592
3745,Ravy Nascimento,29,Brasília,DF,2014-02-10,R$5k-10k,1000
3746,Henry Gabriel Correia,29,Codajás,AM,2014-02-11,Até R$2k,755
3747,Pedro Duarte,44,Estância Velha,RS,2014-02-15,R$5k-10k,976
3748,Maria Luiza Costela,64,Nova Rosalândia,TO,2014-02-17,R$2k-5k,794
3749,Léo Costa,68,Santa Rita do Novo Destino,GO,2014-02-19,Acima R$20k,351
3750,Dr. Henry Casa Grande,54,Mucajaí,RR,2014-02-23,Até R$2k,664
3751,Vinícius Casa Grande,48,São Brás,AL,2014-02-24,R$2k-5k,599
3752,Rebeca Rocha,42,Vila Nova do Piauí,PI,2014-02-24,R$10k-20k,389
3753,Srta. Clara Andrade,46,Ponta Porã,MS,2014-02-25,R$10k-20k,466
3754,Sr. Caleb Siqueira,55,Paracambi,RJ,2014-02-25,Até R$2k,617
3755,Paulo Rios,70,Central do Maranhão,MA,2014-02-26,R$10k-20k,439
3756,Oliver Lopes,54,São Pedro da Aldeia,RJ,2014-02-27,R$5k-10k,685
3757,Benicio Araújo,34,Mirador,PR,2014-02-28,R$5k-10k,353
3758,Srta. Olívia Albuquerque,54,Tarabai,SP,2014-02-28,Acima R$20k,329
3759,Brayan Cavalcanti,25,Araricá,RS,2014-02-28,Até R$2k,845
3760,Vitor Albuquerque,39,São Sebastião da Grama,SP,2014-03-03,R$10k-20k,533
3761,Lucca Andrade,52,Araruama,RJ,2014-03-06,R$2k-5k,1000
3762,Levi da Cruz,28,Garibaldi,RS,2014-03-07,Até R$2k,387
3763,Gabriel Sá,44,Vila Velha,ES,2014-03-08,Acima R$20k,597
3764,Rafaela Moreira,59,Caucaia,CE,2014-03-08,R$5k-10k,699
3765,Diogo Martins,50,São Gonçalo do Piauí,PI,2014-03-10,Acima R$20k,604
3766,Maria Eduarda Cardoso,64,Valinhos,SP,2014-03-11,R$10k-20k,896
3767,Alícia Cavalcanti,28,Marcação,PB,2014-03-11,Acima R$20k,679
3768,Sr. Dante Jesus,39,Brasília,DF,2014-03-11,Acima R$20k,656
3769,Breno Correia,26,Vale de São Domingos,MT,2014-03-13,Acima R$20k,413
3770,Noah Novaes,29,Brasília,DF,2014-03-13,R$2k-5k,373
3771,Gustavo Cirino,47,Umbaúba,SE,2014-03-15,Acima R$20k,923
3772,Julia Casa Grande,70,Bocaina do Sul,SC,2014-03-15,R$2k-5k,606
3773,Yuri Azevedo,30,Paraopeba,MG,2014-03-16,Acima R$20k,762
3774,Nina Garcia,18,Itamarati,AM,2014-03-16,R$5k-10k,894
3775,Yuri Cardoso,34,Galiléia,MG,2014-03-17,R$5k-10k,401
3776,Sarah Barbosa,68,Corumbá de Goiás,GO,2014-03-19,R$2k-5k,735
3777,Ester da Cruz,73,Teofilândia,BA,2014-03-20,R$2k-5k,835
3778,Maria Fernanda Gonçalves,24,Ribeirão,PE,2014-03-22,Até R$2k,486
3779,Hadassa Cardoso,58,Coxim,MS,2014-03-22,Até R$2k,514
3780,Davi Lucas Costa,39,Nazareno,MG,2014-03-26,R$10k-20k,849
3781,José Miguel Rodrigues,23,São João da Baliza,RR,2014-03-26,Acima R$20k,551
3782,Miguel Nascimento,71,Sales Oliveira,SP,2014-03-29,Acima R$20k,381
3783,João Vitor da Paz,54,Francisco Santos,PI,2014-03-31,Até R$2k,323
3784,Nina Caldeira,58,Sonora,MS,2014-04-03,R$2k-5k,407
3785,Dr. Matteo Pastor,54,Rosário do Catete,SE,2014-04-03,Até R$2k,679
3786,Thiago Araújo,53,Equador,RN,2014-04-04,R$10k-20k,733
3787,Calebe Araújo,32,Guapimirim,RJ,2014-04-07,R$5k-10k,391
3788,Dr. José Miguel Cirino,38,Santo Antônio do Sudoeste,PR,2014-04-08,Acima R$20k,851
3789,Théo Mendonça,66,Alto Garças,MT,2014-04-09,R$10k-20k,312
3790,Matheus Novais,30,Novo Mundo,MT,2014-04-10,R$2k-5k,989
3791,Dra. Isis Oliveira,65,Águas Belas,PE,2014-04-10,Até R$2k,424
3792,João Felipe Lima,68,Italva,RJ,2014-04-15,Acima R$20k,381
3793,Pietro Rios,72,Pimenta Bueno,RO,2014-04-15,Acima R$20k,428
3794,Paulo Barros,37,Queimados,RJ,2014-04-18,R$2k-5k,961
3795,Olívia Sales,25,Nísia Floresta,RN,2014-04-18,R$2k-5k,736
3796,Thales da Mota,21,Sena Madureira,AC,2014-04-18,Acima R$20k,635
3797,Heitor Barros,72,Brasília,DF,2014-04-19,Acima R$20k,425
3798,Bryan Abreu,38,Mâncio Lima,AC,2014-04-21,Até R$2k,438
3799,Dra. Stephany Marques,63,Ereré,CE,2014-04-21,R$10k-20k,511
3800,Raul Rodrigues,75,Belém do São Francisco,PE,2014-04-22,R$5k-10k,843
3801,Luiz Miguel Gonçalves,42,Condeúba,BA,2014-04-25,R$10k-20k,443
3802,Gabriel Pimenta,31,Canindé de São Francisco,SE,2014-04-25,R$5k-10k,821
3803,Théo Rios,43,Terenos,MS,2014-04-25,Acima R$20k,551
3804,José Miguel Almeida,33,Paraíso do Tocantins,TO,2014-04-28,Acima R$20k,361
3805,Ana Carolina Silveira,58,Ajuricaba,RS,2014-04-28,R$5k-10k,857
3806,Luan Campos,23,Portalegre,RN,2014-05-01,R$5k-10k,948
3807,Ana Júlia Santos,60,Monsenhor Tabosa,CE,2014-05-03,R$2k-5k,388
3808,Guilherme Campos,73,Japira,PR,2014-05-03,R$10k-20k,684
3809,Ana Liz Aragão,49,Presidente Dutra,MA,2014-05-04,Acima R$20k,490
3810,Gustavo Henrique Viana,68,Ingá,PB,2014-05-05,Até R$2k,403
3811,Arthur Gabriel Sales,33,Igarassu,PE,2014-05-05,R$10k-20k,995
3812,Antonella Andrade,60,Artur Nogueira,SP,2014-05-08,R$2k-5k,820
3813,Stephany Santos,49,Monção,MA,2014-05-13,R$2k-5k,767
3814,Ana da Costa,52,Jaru,RO,2014-05-13,Acima R$20k,731
3815,Gustavo Pires,44,Porto Esperidião,MT,2014-05-15,Até R$2k,651
3816,Ryan Sampaio,29,Gonçalves Dias,MA,2014-05-17,Acima R$20k,384
3817,Dr. Davi Lucas Siqueira,34,Gameleira,PE,2014-05-20,Até R$2k,999
3818,Vinícius Rezende,20,Boca da Mata,AL,2014-05-20,Até R$2k,938
3819,Gabriela Nascimento,38,Linha Nova,RS,2014-05-20,R$2k-5k,642
3820,Dr. Rodrigo Ribeiro,44,Jaguaré,ES,2014-05-20,R$5k-10k,343
3821,Júlia Moreira,20,Bom Jesus,PB,2014-05-21,R$2k-5k,985
3822,Dra. Stella Pastor,18,Serra,ES,2014-05-21,R$2k-5k,802
3823,Arthur Miguel Cunha,34,Aliança do Tocantins,TO,2014-05-24,R$2k-5k,798
3824,Heloisa Castro,45,Dois Riachos,AL,2014-05-24,R$2k-5k,821
3825,Carolina da Cunha,58,Cantá,RR,2014-05-25,R$5k-10k,992
