customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
4252,Melina Camargo,67,Porto Alegre,RS,2014-01-07,R$2k-5k,973
4253,Dr. Yan Barros,38,Porto Alegre,RS,2014-01-08,R$5k-10k,648
4254,Juliana Pimenta,61,Manaus,AM,2014-01-09,R$5k-10k,750
4255,Milena Almeida,40,Manaus,AM,2014-01-10,R$2k-5k,959
4256,Ísis Moraes,48,Nova Iguaçu,RJ,2014-01-10,Acima R$20k,917
4257,Ana Laura Pastor,51,Parintins,AM,2014-01-13,R$5k-10k,586
4258,Dr. Miguel Novais,37,Curitiba,PR,2014-01-13,R$5k-10k,821
4259,Enzo Gabriel Albuquerque,24,Jaboatão dos Guararapes,PE,2014-01-15,Até R$2k,618
4260,Caroline da Mota,74,Duque de Caxias,RJ,2014-01-16,R$10k-20k,352
4261,Melissa Fonseca,66,Manaus,AM,2014-01-18,R$2k-5k,532
4262,Thiago Farias,72,Itacoatiara,AM,2014-01-18,Até R$2k,503
4263,Ana Luiza Freitas,46,Itabuna,BA,2014-01-19,Até R$2k,632
4264,Theodoro Moura,70,Manacapuru,AM,2014-01-19,Acima R$20k,916
4265,Mariah Sampaio,55,Rio de Janeiro,RJ,2014-01-20,R$10k-20k,761
4266,Bianca Nogueira,52,Rio Verde,GO,2014-01-20,Até R$2k,445
4267,Bárbara Sales,69,Pelotas,RS,2014-01-21,R$5k-10k,665
4268,Cecilia Gonçalves,36,Itabuna,BA,2014-01-21,R$5k-10k,721
4269,Otávio Montenegro,69,Sobral,CE,2014-01-21,R$5k-10k,325
4270,Milena Vieira,64,Canoas,RS,2014-01-23,R$10k-20k,605
4271,Sr. Isaac Aparecida,45,São Paulo,SP,2014-01-25,R$2k-5k,437
4272,Alana Lopes,48,Anápolis,GO,2014-01-26,R$2k-5k,810
4273,Srta. Lara Nogueira,73,Jaboatão dos Guararapes,PE,2014-01-26,Até R$2k,663
4274,Eloá da Luz,41,Rio Verde,GO,2014-01-27,R$10k-20k,464
4275,Gustavo Henrique Gomes,60,Aparecida de Goiânia,GO,2014-01-27,R$10k-20k,539
4276,Melissa Carvalho,43,Nova Iguaçu,RJ,2014-01-29,Acima R$20k,513
4277,Dr. Miguel Guerra,26,Belém,PA,2014-01-30,Acima R$20k,390
4278,Srta. Nina Sales,41,Chapecó,SC,2014-01-30,R$5k-10k,957
4279,Laís Vieira,32,Uberlândia,MG,2014-01-30,R$2k-5k,607
4280,Lucas Gabriel Silva,72,São Gonçalo,RJ,2014-01-30,R$5k-10k,370
4281,Srta. Julia Porto,58,Olinda,PE,2014-02-01,R$5k-10k,850
4282,Maria Flor Rodrigues,45,Santa Maria,RS,2014-02-03,R$10k-20k,324
4283,Cauê Casa Grande,37,Caucaia,CE,2014-02-03,R$5k-10k,693
4284,Luiz Miguel Câmara,42,Juazeiro do Norte,CE,2014-02-04,R$2k-5k,425
4285,Gustavo Duarte,40,Chapecó,SC,2014-02-05,Acima R$20k,590
4286,Pietra Siqueira,58,Manaus,AM,2014-02-06,R$10k-20k,574
4287,João Cavalcanti,25,Castanhal,PA,2014-02-08,R$10k-20k,365
4288,Pedro Henrique Campos,39,Fortaleza,CE,2014-02-08,Até R$2k,465
4289,Pedro da Mata,50,Belo Horizonte,MG,2014-02-08,Até R$2k,714
4290,Maria Clara Ferreira,22,Luziânia,GO,2014-02-09,R$5k-10k,401
4291,Davi Lucca Peixoto,71,Pelotas,RS,2014-02-09,R$5k-10k,983
4292,Benjamim da Mota,62,Maracanaú,CE,2014-02-10,Até R$2k,904
4293,Julia Vargas,31,Cascavel,PR,2014-02-11,R$10k-20k,760
4294,Ana Julia Casa Grande,65,Curitiba,PR,2014-02-15,R$2k-5k,905
4295,Breno Aparecida,52,Ananindeua,PA,2014-02-17,R$10k-20k,595
4296,Marcos Vinicius Lopes,30,Parintins,AM,2014-02-19,Até R$2k,455
4297,Alexia Sousa,65,Vitória da Conquista,BA,2014-02-23,Até R$2k,888
4298,Vitória Cunha,42,Castanhal,PA,2014-02-24,R$2k-5k,419
4299,João Lucas Araújo,44,Jaboatão dos Guararapes,PE,2014-02-24,R$10k-20k,763
4300,Maria Flor da Cruz,56,Fortaleza,CE,2014-02-25,R$10k-20k,725
4301,Beatriz Cavalcante,22,Camaçari,BA,2014-02-25,Até R$2k,442
4302,Aylla Gomes,33,São José,SC,2014-02-25,R$5k-10k,478
4303,Caleb Pires,68,Campinas,SP,2014-02-26,R$2k-5k,436
4304,Thiago Mendes,35,Parintins,AM,2014-02-27,Acima R$20k,902
4305,Thales Casa Grande,22,Recife,PE,2014-02-28,R$2k-5k,748
4306,Sabrina Cavalcanti,32,Itabuna,BA,2014-02-28,R$10k-20k,799
4307,Srta. Emilly Andrade,65,Chapecó,SC,2014-02-28,Até R$2k,396
4308,Yasmin Pinto,57,Maracanaú,CE,2014-03-02,Até R$2k,635
4309,Srta. Alexia da Paz,35,Contagem,MG,2014-03-03,R$10k-20k,423
4310,Rhavi Cassiano,19,Maringá,PR,2014-03-06,Acima R$20k,468
4311,Sr. Liam Casa Grande,67,Caxias do Sul,RS,2014-03-07,R$5k-10k,364
4312,Felipe Rodrigues,72,Juazeiro do Norte,CE,2014-03-08,R$10k-20k,669
4313,Anna Liz Aparecida,26,Vitória da Conquista,BA,2014-03-08,R$10k-20k,353
4314,Laís Aragão,42,Nova Iguaçu,RJ,2014-03-10,R$2k-5k,801
4315,Sara Gonçalves,31,Juiz de Fora,MG,2014-03-11,Até R$2k,881
4316,João Pimenta,65,Anápolis,GO,2014-03-11,R$10k-20k,927
4317,Noah Teixeira,40,Itacoatiara,AM,2014-03-11,Acima R$20k,461
4318,Thomas Cavalcanti,49,Parintins,AM,2014-03-13,R$10k-20k,684
4319,Valentim Fogaça,37,Curitiba,PR,2014-03-13,Acima R$20k,346
4320,Joana Azevedo,72,Campinas,SP,2014-03-13,Acima R$20k,631
4321,Enrico da Cunha,65,Campinas,SP,2014-03-13,R$5k-10k,651
4322,Maria Laura Rodrigues,71,Niterói,RJ,2014-03-15,R$5k-10k,595
4323,Nicole Garcia,74,Itacoatiara,AM,2014-03-15,Acima R$20k,708
4324,Mirella da Paz,29,Caucaia,CE,2014-03-16,Acima R$20k,848
4325,Rebeca Azevedo,18,Santa Maria,RS,2014-03-16,R$5k-10k,780
4326,Enrico Barros,22,Caxias do Sul,RS,2014-03-17,R$5k-10k,669
4327,Pedro Henrique Viana,64,Ponta Grossa,PR,2014-03-19,Até R$2k,682
4328,Raquel Costela,36,Manacapuru,AM,2014-03-20,Acima R$20k,502
4329,Vitor Hugo Jesus,23,Contagem,MG,2014-03-22,Até R$2k,566
4330,Sr. André Peixoto,47,Castanhal,PA,2014-03-22,Acima R$20k,829
4331,Hadassa Moraes,70,Sobral,CE,2014-03-24,R$5k-10k,518
4332,Henrique Monteiro,73,Niterói,RJ,2014-03-26,Até R$2k,596
4333,Caleb Leão,38,Ribeirão Preto,SP,2014-03-26,R$5k-10k,549
4334,Gustavo Henrique Silva,59,Maracanaú,CE,2014-03-26,R$10k-20k,735
4335,Gabriela Aragão,30,Nova Iguaçu,RJ,2014-03-29,Até R$2k,841
4336,Mathias da Costa,21,Chapecó,SC,2014-03-31,Até R$2k,402
4337,Ester Martins,48,Castanhal,PA,2014-04-03,R$2k-5k,387
4338,Sophie Mendes,55,Londrina,PR,2014-04-03,Até R$2k,632
4339,Sr. Fernando Siqueira,34,Rio de Janeiro,RJ,2014-04-04,R$2k-5k,743
4340,Augusto Garcia,44,Sobral,CE,2014-04-07,R$2k-5k,946
4341,Sra. Emilly Souza,49,Rio de Janeiro,RJ,2014-04-08,Acima R$20k,379
4342,João Felipe Siqueira,24,Caruaru,PE,2014-04-09,Até R$2k,929
4343,Breno Oliveira,58,Manacapuru,AM,2014-04-10,Acima R$20k,627
4344,Yago Sá,26,Vitória da Conquista,BA,2014-04-10,R$5k-10k,765
4345,Sra. Alana Sampaio,59,São Bernardo do Campo,SP,2014-04-15,Acima R$20k,967
4346,Danilo Macedo,73,Campinas,SP,2014-04-15,R$10k-20k,892
4347,Srta. Letícia Jesus,33,Parintins,AM,2014-04-17,Até R$2k,681
4348,Dr. Ravi Lucca Sampaio,63,Londrina,PR,2014-04-18,R$2k-5k,312
4349,Théo Rezende,21,Salvador,BA,2014-04-18,R$2k-5k,499
4350,Brenda Silveira,50,Campinas,SP,2014-04-18,R$10k-20k,643
4351,Rhavi Siqueira,62,Itacoatiara,AM,2014-04-19,Até R$2k,991
4352,Levi Souza,28,Florianópolis,SC,2014-04-21,R$5k-10k,397
4353,Ana Sophia Borges,68,Duque de Caxias,RJ,2014-04-21,R$2k-5k,327
4354,Joana Vieira,48,Camaçari,BA,2014-04-22,Até R$2k,405
4355,Luiz Felipe Fonseca,34,Joinville,SC,2014-04-25,R$5k-10k,902
4356,Vinícius Teixeira,19,Aparecida de Goiânia,GO,2014-04-25,Até R$2k,711
4357,Laís Andrade,31,Feira de Santana,BA,2014-04-25,Acima R$20k,444
4358,Srta. Juliana Melo,72,Uberlândia,MG,2014-04-28,R$2k-5k,584
4359,Dra. Elisa Almeida,38,São Paulo,SP,2014-04-28,R$2k-5k,901
4360,Lucas Gabriel Viana,60,Uberlândia,MG,2014-04-30,R$2k-5k,348
4361,Anna Liz Cunha,26,São José,SC,2014-05-01,Até R$2k,397
4362,Pietra Peixoto,66,Coari,AM,2014-05-03,Até R$2k,377
4363,Emanuel Sampaio,34,Niterói,RJ,2014-05-03,Acima R$20k,614
4364,Evelyn Moura,54,Caxias do Sul,RS,2014-05-04,Até R$2k,497
4365,Luana Guerra,41,Caxias do Sul,RS,2014-05-05,R$2k-5k,829
4366,Ana Lívia Gomes,68,Salvador,BA,2014-05-05,R$2k-5k,462
4367,Mathias Porto,34,Santa Maria,RS,2014-05-08,R$5k-10k,721
4368,Dra. Aylla Mendes,39,Itacoatiara,AM,2014-05-13,R$2k-5k,521
4369,Valentina Macedo,50,Londrina,PR,2014-05-13,R$10k-20k,605
4370,Lucas Nascimento,46,Cascavel,PR,2014-05-15,R$10k-20k,305
4371,Raquel Moreira,55,Contagem,MG,2014-05-17,Acima R$20k,740
4372,Dr. Otto Costela,35,Feira de Santana,BA,2014-05-17,R$2k-5k,355
4373,Rafaela Mendonça,40,Castanhal,PA,2014-05-20,R$2k-5k,747
4374,Luiz Felipe da Rosa,58,Maracanaú,CE,2014-05-20,R$2k-5k,583
4375,Maria Isis da Rosa,53,Coari,AM,2014-05-20,R$5k-10k,481
4376,Alice Silva,71,Rio Verde,GO,2014-05-20,R$2k-5k,664
4377,Gabriel Cavalcanti,39,Salvador,BA,2014-05-21,R$2k-5k,692
4378,Amanda Jesus,70,Vitória da Conquista,BA,2014-05-21,R$5k-10k,876
4379,Brenda Rodrigues,49,Duque de Caxias,RJ,2014-05-24,R$10k-20k,461
4380,Sr. Rafael Silveira,73,Florianópolis,SC,2014-05-24,Acima R$20k,362
4381,Ana Vitória da Cruz,44,Rio Verde,GO,2014-05-25,R$5k-10k,407
4382,Pedro Lucas Novaes,68,Ponta Grossa,PR,2014-05-27,R$5k-10k,524
4383,Dra. Cecilia das Neves,72,Canoas,RS,2014-05-29,Acima R$20k,679
4384,Hellena da Luz,74,Contagem,MG,2014-05-29,R$10k-20k,577
4385,Bárbara Pinto,64,Camaçari,BA,2014-06-03,R$5k-10k,982
4386,Isabel Rios,31,Pelotas,RS,2014-06-04,Acima R$20k,894
4387,Bruno Casa Grande,26,Marabá,PA,2014-06-05,Acima R$20k,864
4388,Maria Flor Aparecida,27,Florianópolis,SC,2014-06-05,R$5k-10k,507
4389,Dra. Maria Júlia Freitas,49,Marabá,PA,2014-06-08,Acima R$20k,454
4390,Amanda Costela,39,Curitiba,PR,2014-06-08,R$10k-20k,383
4391,Ana Luiza Siqueira,73,Juiz de Fora,MG,2014-06-09,R$10k-20k,501
4392,Diego Nunes,32,Castanhal,PA,2014-06-12,R$5k-10k,577
4393,Maria Júlia Peixoto,44,Pelotas,RS,2014-06-13,Acima R$20k,636
4394,Anthony da Rocha,33,Caruaru,PE,2014-06-13,Acima R$20k,326
4395,Theodoro Mendes,43,Salvador,BA,2014-06-15,Acima R$20k,450
4396,Ravy Monteiro,48,Cascavel,PR,2014-06-15,Acima R$20k,954
4397,Maria Clara Abreu,56,Santa Maria,RS,2014-06-16,Acima R$20k,973
4398,Sofia Vieira,24,São Gonçalo,RJ,2014-06-16,R$5k-10k,529
4399,Isabela Montenegro,23,Coari,AM,2014-06-17,Até R$2k,703
4400,Dra. Hadassa Nogueira,62,Jaboatão dos Guararapes,PE,2014-06-18,R$10k-20k,390
4401,Luara Fonseca,19,Campinas,SP,2014-06-21,R$10k-20k,513
4402,Gael Henrique Camargo,42,Caucaia,CE,2014-06-21,Até R$2k,782
4403,Sr. Daniel Abreu,67,Ananindeua,PA,2014-06-21,Até R$2k,397
4404,Carolina Andrade,57,Cascavel,PR,2014-06-21,R$10k-20k,793
4405,Ana Beatriz Carvalho,53,Recife,PE,2014-06-22,R$2k-5k,695
4406,Ana Lívia Caldeira,54,Santarém,PA,2014-06-25,R$2k-5k,420
4407,Antony Abreu,36,Belo Horizonte,MG,2014-06-25,R$10k-20k,501
4408,Manuela Dias,68,Anápolis,GO,2014-06-29,R$10k-20k,706
4409,André Santos,59,Contagem,MG,2014-06-30,R$5k-10k,447
4410,Srta. Lavínia da Costa,71,Castanhal,PA,2014-07-01,R$2k-5k,697
4411,Liz Brito,40,Santarém,PA,2014-07-02,R$10k-20k,510
4412,Raquel da Cunha,24,Santa Maria,RS,2014-07-02,R$10k-20k,442
4413,Ravy Sales,73,Castanhal,PA,2014-07-04,Acima R$20k,945
4414,Luara Rodrigues,31,Curitiba,PR,2014-07-04,R$10k-20k,886
4415,Ayla Rios,72,Cascavel,PR,2014-07-05,Até R$2k,983
4416,Gabrielly da Luz,59,Niterói,RJ,2014-07-05,R$10k-20k,692
4417,Dr. Theo Rezende,54,Santarém,PA,2014-07-06,R$10k-20k,390
4418,Fernanda Ribeiro,46,Rio Verde,GO,2014-07-07,Até R$2k,721
4419,Evelyn Camargo,32,Coari,AM,2014-07-07,R$2k-5k,636
4420,Dr. Calebe Farias,25,Santa Maria,RS,2014-07-08,Até R$2k,407
4421,Ana Laura Teixeira,28,Salvador,BA,2014-07-09,R$5k-10k,884
4422,Isabella da Rosa,43,São Paulo,SP,2014-07-10,R$2k-5k,881
4423,Ana Luiza da Cunha,64,Anápolis,GO,2014-07-13,Acima R$20k,334
4424,Théo Leão,32,Niterói,RJ,2014-07-15,R$2k-5k,578
4425,Dr. Guilherme Alves,48,Londrina,PR,2014-07-15,R$10k-20k,793
4426,Eloah Cirino,61,Parintins,AM,2014-07-16,R$5k-10k,846
4427,Henry Casa Grande,20,Duque de Caxias,RJ,2014-07-18,Acima R$20k,858
4428,Maria Luísa Costela,23,Santarém,PA,2014-07-19,Até R$2k,372
4429,Esther Moraes,56,Camaçari,BA,2014-07-20,R$2k-5k,338
4430,Ravi da Cunha,52,Duque de Caxias,RJ,2014-07-20,Até R$2k,406
4431,Zoe da Cruz,36,Salvador,BA,2014-07-21,Acima R$20k,970
4432,Sra. Anna Liz Dias,60,Castanhal,PA,2014-07-22,Até R$2k,325
4433,Marcos Vinicius Novaes,59,Guarulhos,SP,2014-07-25,R$2k-5k,339
4434,Sra. Rebeca Porto,53,Betim,MG,2014-07-25,R$10k-20k,727
4435,Maysa Abreu,52,São Gonçalo,RJ,2014-07-26,Até R$2k,374
4436,Sr. Lucas Gabriel Oliveira,20,Luziânia,GO,2014-07-27,R$2k-5k,598
4437,Ísis Brito,72,Belo Horizonte,MG,2014-07-29,R$2k-5k,564
4438,Cauê Macedo,37,Olinda,PE,2014-07-29,Acima R$20k,567
4439,Matheus Gonçalves,31,Belo Horizonte,MG,2014-07-31,R$5k-10k,502
4440,Dr. Henry Gabriel Mendes,21,São Gonçalo,RJ,2014-07-31,R$10k-20k,879
4441,Aurora Borges,49,Manaus,AM,2014-08-01,Acima R$20k,402
4442,Vinícius da Rocha,42,Santa Maria,RS,2014-08-02,Até R$2k,381
4443,Raquel Pacheco,24,São José,SC,2014-08-02,Até R$2k,807
4444,Bruno Câmara,74,Niterói,RJ,2014-08-03,R$2k-5k,400
4445,Antonella Rodrigues,72,Anápolis,GO,2014-08-05,Até R$2k,438
4446,Evelyn Barros,60,Ponta Grossa,PR,2014-08-06,Até R$2k,465
4447,Josué Sampaio,69,Petrolina,PE,2014-08-11,Até R$2k,596
4448,Dr. Diogo da Mata,26,Rio de Janeiro,RJ,2014-08-14,Acima R$20k,770
4449,Bianca Alves,38,Itacoatiara,AM,2014-08-14,R$2k-5k,796
4450,Srta. Maria Luísa Abreu,67,Belém,PA,2014-08-15,Acima R$20k,518
4451,Juan Fonseca,72,Camaçari,BA,2014-08-15,Acima R$20k,677
4452,Ian Ferreira,36,Maracanaú,CE,2014-08-18,R$10k-20k,492
4453,Ana Liz Camargo,33,Goiânia,GO,2014-08-18,Acima R$20k,381
4454,Arthur Miguel Novais,37,São Bernardo do Campo,SP,2014-08-18,Acima R$20k,413
4455,Alana Cassiano,25,Manacapuru,AM,2014-08-19,Acima R$20k,593
4456,Ana Carolina Nascimento,59,Uberlândia,MG,2014-08-20,R$2k-5k,421
4457,Ísis Fonseca,74,Blumenau,SC,2014-08-21,Até R$2k,377
4458,José Pedro Cunha,23,Ananindeua,PA,2014-08-22,R$5k-10k,523
4459,Sr. Theo Andrade,44,Joinville,SC,2014-08-22,Acima R$20k,979
4460,Isaque Borges,42,Feira de Santana,BA,2014-08-27,Até R$2k,716
4461,Guilherme Brito,70,Olinda,PE,2014-08-28,R$5k-10k,645
4462,Ana Vitória Cavalcanti,29,Contagem,MG,2014-08-28,R$10k-20k,619
4463,Luiz Miguel Vieira,26,Rio de Janeiro,RJ,2014-08-29,R$5k-10k,589
4464,Gustavo Henrique Monteiro,63,Fortaleza,CE,2014-08-30,R$10k-20k,897
4465,Agatha Abreu,63,Petrolina,PE,2014-08-31,Acima R$20k,582
4466,Sr. Lucas Gabriel Sales,40,Petrolina,PE,2014-09-06,R$10k-20k,699
4467,Miguel da Cunha,50,Anápolis,GO,2014-09-06,Acima R$20k,912
4468,Renan da Costa,19,Porto Alegre,RS,2014-09-06,R$5k-10k,408
4469,Ana Laura da Cruz,45,Anápolis,GO,2014-09-07,R$10k-20k,656
4470,Dom Garcia,31,Manacapuru,AM,2014-09-07,R$5k-10k,672
4471,Sr. Vinicius Silveira,74,Olinda,PE,2014-09-08,R$2k-5k,488
4472,Sr. Gael Henrique Melo,47,Fortaleza,CE,2014-09-08,R$2k-5k,699
4473,Valentim Borges,66,Feira de Santana,BA,2014-09-11,R$5k-10k,714
4474,Hadassa Fogaça,34,Joinville,SC,2014-09-14,R$10k-20k,308
4475,Sr. Leandro Mendonça,60,Fortaleza,CE,2014-09-16,Até R$2k,384
4476,Pedro Miguel Dias,25,Maringá,PR,2014-09-16,R$2k-5k,305
4477,Bruno Casa Grande,59,Itabuna,BA,2014-09-17,R$10k-20k,484
4478,Marcelo da Mata,68,Curitiba,PR,2014-09-18,Acima R$20k,755
4479,Yago Duarte,18,Rio de Janeiro,RJ,2014-09-19,R$10k-20k,718
4480,Liam Azevedo,21,Petrolina,PE,2014-09-19,R$5k-10k,402
4481,Anna Liz Pinto,52,Caucaia,CE,2014-09-19,R$2k-5k,307
4482,Olívia da Cunha,28,Maracanaú,CE,2014-09-22,R$2k-5k,813
4483,Rhavi Guerra,25,Belém,PA,2014-09-23,R$5k-10k,975
4484,Benjamin Mendonça,32,Uberlândia,MG,2014-09-25,R$2k-5k,865
4485,Lorena Azevedo,29,Uberlândia,MG,2014-09-27,Acima R$20k,458
4486,João Pedro Gomes,52,Curitiba,PR,2014-09-27,R$5k-10k,782
4487,Maya Jesus,51,Florianópolis,SC,2014-09-28,R$2k-5k,666
4488,Emanuelly Silveira,56,Luziânia,GO,2014-09-28,R$5k-10k,332
4489,Davi Lucas Ferreira,23,Guarulhos,SP,2014-10-07,Até R$2k,867
4490,Dr. Pedro Monteiro,56,Ponta Grossa,PR,2014-10-09,Até R$2k,533
4491,Vitória Novais,63,Joinville,SC,2014-10-09,Até R$2k,552
4492,Camila Brito,70,Joinville,SC,2014-10-11,R$5k-10k,498
4493,Ísis Souza,27,São José,SC,2014-10-13,R$2k-5k,958
4494,Pedro Lucas da Luz,26,Petrolina,PE,2014-10-14,Até R$2k,747
4495,Ana Carolina Vasconcelos,58,Curitiba,PR,2014-10-14,R$5k-10k,801
4496,Ravi Teixeira,56,Recife,PE,2014-10-15,R$10k-20k,836
4497,Ian Marques,26,Porto Alegre,RS,2014-10-17,Acima R$20k,317
4498,Ana Clara Montenegro,75,Rio de Janeiro,RJ,2014-10-17,R$5k-10k,404
4499,Dr. Vinícius Sales,73,Anápolis,GO,2014-10-18,R$5k-10k,548
4500,Júlia Pastor,57,Curitiba,PR,2014-10-23,R$5k-10k,429
4501,Lucas Duarte,59,Recife,PE,2014-10-24,R$5k-10k,594
4502,Rafaela Peixoto,44,Sobral,CE,2014-10-24,R$10k-20k,594
4503,Mirella Machado,53,Ananindeua,PA,2014-10-25,Até R$2k,479
4504,Dante Lopes,61,Nova Iguaçu,RJ,2014-10-25,Acima R$20k,924
4505,Francisco Borges,42,Porto Alegre,RS,2014-10-26,R$2k-5k,652
4506,Hellena Marques,59,Sobral,CE,2014-10-27,Até R$2k,989
4507,Ravi Santos,53,Canoas,RS,2014-10-29,Acima R$20k,418
4508,Joaquim Leão,24,Parintins,AM,2014-10-29,R$2k-5k,976
4509,Marcela da Mata,34,Rio Verde,GO,2014-10-30,R$2k-5k,712
4510,Leonardo Vargas,18,Luziânia,GO,2014-10-31,R$5k-10k,639
4511,Jade Pires,40,Olinda,PE,2014-11-02,R$10k-20k,681
4512,Luan Sá,37,Luziânia,GO,2014-11-03,Até R$2k,857
4513,Dr. Isaque Pires,54,Londrina,PR,2014-11-04,Até R$2k,729
4514,Dra. Luiza Aragão,54,Rio Verde,GO,2014-11-04,Até R$2k,605
4515,Ana Beatriz Costela,51,Florianópolis,SC,2014-11-05,Acima R$20k,856
4516,Pedro Henrique Guerra,42,Salvador,BA,2014-11-07,Até R$2k,349
4517,Arthur Gabriel Pacheco,44,Vitória da Conquista,BA,2014-11-07,R$10k-20k,546
4518,Joaquim Castro,66,Canoas,RS,2014-11-07,R$5k-10k,680
4519,Dra. Zoe Cassiano,23,Fortaleza,CE,2014-11-08,R$10k-20k,625
4520,Lorenzo Mendonça,44,Juiz de Fora,MG,2014-11-08,Até R$2k,528
4521,João Silva,22,Itabuna,BA,2014-11-10,R$5k-10k,901
4522,Dr. Enrico Duarte,26,Recife,PE,2014-11-10,R$5k-10k,525
4523,Heitor Ramos,50,Manaus,AM,2014-11-10,R$5k-10k,499
4524,Alícia da Mota,57,Maracanaú,CE,2014-11-11,Acima R$20k,464
4525,Theodoro da Conceição,72,Coari,AM,2014-11-14,R$10k-20k,602
4526,Pedro Lucas da Rocha,47,Maringá,PR,2014-11-14,R$10k-20k,484
4527,Isabela da Mota,52,Joinville,SC,2014-11-15,R$5k-10k,991
4528,Maria Flor Novais,65,Uberlândia,MG,2014-11-15,R$2k-5k,556
4529,Valentina Sales,37,Uberlândia,MG,2014-11-15,Acima R$20k,304
4530,Vinícius Sampaio,23,Guarulhos,SP,2014-11-17,R$10k-20k,429
4531,Sr. José Miguel Peixoto,64,Curitiba,PR,2014-11-17,R$5k-10k,650
4532,Bárbara Macedo,56,Canoas,RS,2014-11-18,Até R$2k,635
4533,Mariane Peixoto,38,Olinda,PE,2014-11-18,R$10k-20k,588
4534,Sra. Ana Clara Barbosa,42,Goiânia,GO,2014-11-20,R$2k-5k,810
4535,Noah Brito,18,Rio Verde,GO,2014-11-20,R$2k-5k,584
4536,Isabelly Correia,46,Contagem,MG,2014-11-21,Até R$2k,544
4537,Juan Correia,60,Caxias do Sul,RS,2014-11-22,R$2k-5k,935
4538,Ian Barros,36,Chapecó,SC,2014-11-22,R$5k-10k,485
4539,Sra. Cecília Vasconcelos,38,Porto Alegre,RS,2014-11-25,Acima R$20k,442
4540,Alexandre Silveira,32,Caruaru,PE,2014-11-26,Até R$2k,586
4541,Dr. Breno Siqueira,56,Campinas,SP,2014-11-27,R$10k-20k,701
4542,Benjamim da Mota,56,Betim,MG,2014-11-29,Até R$2k,753
4543,Léo Siqueira,49,Belo Horizonte,MG,2014-11-30,R$5k-10k,460
4544,Giovanna da Conceição,71,Aparecida de Goiânia,GO,2014-12-02,R$2k-5k,327
4545,Maria Vitória Silva,44,Curitiba,PR,2014-12-03,R$10k-20k,854
4546,Gustavo Henrique Cirino,40,Belo Horizonte,MG,2014-12-04,R$2k-5k,904
4547,Maria Flor Casa Grande,42,Juiz de Fora,MG,2014-12-06,Acima R$20k,514
4548,Alexia Gomes,43,Fortaleza,CE,2014-12-07,R$2k-5k,429
4549,Maria Gonçalves,31,Joinville,SC,2014-12-08,Até R$2k,536
4550,Vitória da Cruz,50,Aparecida de Goiânia,GO,2014-12-09,Até R$2k,609
4551,Luiz Henrique Fonseca,18,Olinda,PE,2014-12-09,R$2k-5k,454
4552,Isaque Teixeira,24,São Bernardo do Campo,SP,2014-12-13,Acima R$20k,349
4553,Sra. Stephany da Paz,33,Nova Iguaçu,RJ,2014-12-13,R$2k-5k,516
4554,Sra. Heloisa das Neves,32,Chapecó,SC,2014-12-13,R$10k-20k,918
4555,Sr. Arthur Gabriel Albuquerque,56,Fortaleza,CE,2014-12-14,Até R$2k,302
4556,Caroline Jesus,29,São Paulo,SP,2014-12-16,Acima R$20k,963
4557,Bella Vieira,24,São José,SC,2014-12-17,R$10k-20k,449
4558,Ravy Lopes,42,Contagem,MG,2014-12-17,R$5k-10k,804
4559,Srta. Sofia Mendonça,65,Nova Iguaçu,RJ,2014-12-18,R$5k-10k,662
4560,Mariah da Luz,18,Anápolis,GO,2014-12-21,R$10k-20k,893
4561,Eloah Silveira,32,Aparecida de Goiânia,GO,2014-12-22,Até R$2k,592
4562,Carolina Sousa,26,Florianópolis,SC,2014-12-30,R$2k-5k,384
4563,Lavínia Brito,47,Camaçari,BA,2014-12-31,Acima R$20k,377
4564,Sr. Noah Dias,42,Maringá,PR,2015-01-04,R$5k-10k,751
4565,Rebeca Cunha,71,Santarém,PA,2015-01-04,R$2k-5k,754
4566,Maria Julia da Conceição,57,São Paulo,SP,2015-01-05,R$5k-10k,661
4567,Dr. Luigi Freitas,62,Santa Maria,RS,2015-01-06,Até R$2k,382
4568,Matteo Cavalcanti,49,Manacapuru,AM,2015-01-09,R$10k-20k,730
4569,Sr. Rodrigo da Mota,39,Marabá,PA,2015-01-10,Até R$2k,652
4570,Ana Lívia Fonseca,59,Juiz de Fora,MG,2015-01-10,R$10k-20k,368
4571,Sr. Arthur Ribeiro,68,Belo Horizonte,MG,2015-01-10,Acima R$20k,463
4572,Antônio Rodrigues,70,Recife,PE,2015-01-11,R$5k-10k,788
4573,Isabela Montenegro,44,Recife,PE,2015-01-12,Até R$2k,939
4574,Ian Cirino,26,Campinas,SP,2015-01-13,R$2k-5k,370
4575,Fernando Rios,43,Manaus,AM,2015-01-13,R$10k-20k,941
4576,Sr. Benicio Nogueira,19,Caruaru,PE,2015-01-15,R$10k-20k,944
4577,Josué da Rosa,31,Maracanaú,CE,2015-01-17,R$5k-10k,551
4578,Ana Julia Viana,30,Uberlândia,MG,2015-01-18,R$10k-20k,426
4579,Dr. Pedro Miguel Marques,55,Olinda,PE,2015-01-21,R$2k-5k,373
4580,Sara Garcia,70,Juiz de Fora,MG,2015-01-22,Acima R$20k,591
4581,Ana Clara Teixeira,41,Coari,AM,2015-01-22,R$10k-20k,525
