customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
2322,Melissa Abreu,48,Camargo,PR,2013-06-02,R$5k-10k,518
2323,Levi Almeida,65,Farias,AM,2000-02-06,Acima R$20k,703
2324,Melissa Monteiro,37,Leão de Minas,AM,2009-10-02,Acima R$20k,336
2325,Sofia Fonseca,75,Costela,GO,2020-10-08,R$10k-20k,358
2326,Emanuella Brito,18,Porto,GO,2015-12-16,R$10k-20k,636
2327,Eduardo Aragão,40,Souza do Amparo,RJ,2013-05-20,Até R$2k,658
2328,Heloisa Sales,43,Nascimento,SC,2008-05-08,Até R$2k,403
2329,João Gabriel Rios,49,Alves de Goiás,RS,2019-04-29,Até R$2k,841
2330,Luan Pinto,75,Andrade,MG,2023-01-26,R$10k-20k,426
2331,Caroline Castro,18,Silva do Norte,MG,2021-11-11,R$5k-10k,531
2332,Gabrielly Moreira,43,Campos de Minas,SC,2021-02-10,R$5k-10k,673
2333,Dra. Pietra Jesus,75,Teixeira do Sul,MG,2019-03-19,Acima R$20k,575
2334,Arthur Araújo,46,Aparecida,AM,2004-11-15,R$10k-20k,465
2335,Thiago Alves,40,Viana,PA,2006-04-10,R$10k-20k,305
2336,Heloísa Brito,74,Viana,PA,2016-02-11,R$2k-5k,413
2337,Ravi Lucca Moreira,36,Castro,SP,2008-07-02,R$2k-5k,704
2338,Sr. João Miguel da Cunha,65,Brito,SC,2018-11-20,Até R$2k,464
2339,Ravi Lucca Garcia,48,Garcia da Prata,AM,2008-12-04,R$5k-10k,421
2340,Bento Ferreira,49,Fernandes,PE,2018-11-21,R$10k-20k,998
2341,Heloísa Novais,38,Rios,BA,2005-09-18,Acima R$20k,698
2342,Manuela Nogueira,25,Rocha,RJ,2005-11-23,Até R$2k,429
2343,Gabrielly Borges,40,Sales,PE,2006-12-23,Até R$2k,1000
2344,Sra. Maria Luísa Jesus,21,Siqueira,AM,2010-08-10,R$5k-10k,739
2345,Ian Correia,45,Rodrigues,CE,2000-05-11,R$5k-10k,588
2346,Carolina Brito,23,da Costa,BA,2021-10-18,R$2k-5k,932
2347,Clarice Souza,64,Rezende do Campo,PE,2006-11-03,R$2k-5k,555
2348,Ana Cecília Martins,67,Moreira,RJ,2012-08-11,R$5k-10k,553
2349,Antônio Machado,30,Borges,CE,2019-04-02,Até R$2k,814
2350,Joaquim Aparecida,30,Porto,GO,2008-02-16,R$2k-5k,534
2351,Lívia Siqueira,26,Câmara Alegre,BA,2005-05-27,Até R$2k,580
2352,Beatriz Silva,27,Fonseca do Campo,BA,2008-08-14,Até R$2k,931
2353,Lucca Martins,23,Farias,SP,2008-12-14,R$10k-20k,717
2354,Nina Sá,37,Mendonça de Pimenta,PA,2023-07-20,R$2k-5k,527
2355,Hellena Peixoto,45,da Rocha,CE,2015-01-29,Até R$2k,822
2356,Luiz Henrique Camargo,59,Duarte,SP,2019-02-27,R$5k-10k,412
2357,Isis Teixeira,41,Vargas,PR,2012-01-29,R$5k-10k,728
2358,Vitor Gabriel Souza,38,Fogaça dos Dourados,SP,2011-01-29,R$2k-5k,341
2359,Ryan Mendes,21,Melo de Moraes,AM,2000-01-09,R$5k-10k,517
2360,Daniela Porto,48,Cunha,PR,2012-10-18,Acima R$20k,403
2361,Hellena Câmara,29,Sales,PR,2019-04-30,R$10k-20k,672
2362,Maria Júlia Costela,37,Dias de Lopes,RJ,2014-12-29,Até R$2k,985
2363,João Miguel Freitas,61,Albuquerque,PE,2000-08-11,R$2k-5k,639
2364,Luiz Gustavo Ramos,65,Azevedo do Sul,SC,2016-03-04,Acima R$20k,841
2365,Diogo Castro,33,Mendes,AM,2016-09-01,R$5k-10k,515
2366,Sr. Levi Oliveira,23,Vasconcelos de Melo,RJ,2017-03-24,R$2k-5k,944
2367,Pedro Caldeira,20,Fernandes,GO,2005-05-25,R$2k-5k,497
2368,Dr. Asafe da Rocha,24,da Mata de Souza,RJ,2019-12-30,Acima R$20k,933
2369,Sr. Davi Lucca Freitas,37,Pereira Verde,PA,2015-05-20,R$10k-20k,506
2370,Ayla Freitas,64,da Cunha,MG,2023-12-07,Até R$2k,430
2371,Vitor Gabriel da Paz,44,Marques de Goiás,PE,2008-08-06,R$5k-10k,873
2372,Dr. Ravi Lucca Pires,75,Lopes,SC,2015-07-31,R$10k-20k,944
2373,Alice Nogueira,45,da Rosa,RJ,2005-04-07,R$10k-20k,729
2374,Isabelly Almeida,50,Fonseca,SP,2023-06-30,R$2k-5k,913
2375,Calebe Araújo,62,Almeida,MG,2012-04-18,R$5k-10k,346
2376,Olivia Pereira,68,da Cunha,PA,2002-09-23,R$2k-5k,707
2377,Maria Clara Martins,61,Martins,PE,2022-03-16,Acima R$20k,376
2378,Srta. Ana Laura Campos,46,Moraes,PE,2007-06-04,R$10k-20k,875
2379,Gael Henrique Moura,43,Lima da Prata,GO,2017-07-03,R$5k-10k,511
2380,Vitor Ribeiro,18,Nogueira,MG,2008-04-03,Acima R$20k,523
2381,Dra. Letícia Montenegro,74,Porto de Cassiano,PE,2000-05-25,R$10k-20k,815
2382,Luísa Jesus,34,Leão da Serra,PR,2023-07-21,R$2k-5k,603
2383,Hadassa Farias,53,Câmara Paulista,RJ,2012-01-17,R$2k-5k,529
2384,Mariana Novaes,52,Souza,RS,2002-01-17,R$5k-10k,340
2385,Rafaela Alves,74,Teixeira de Cavalcanti,PR,2006-08-24,R$2k-5k,576
2386,Laís Abreu,59,Sampaio de Souza,RS,2002-04-24,R$2k-5k,847
2387,Bento Barbosa,18,Gonçalves de Brito,AM,2005-03-18,R$5k-10k,947
2388,Lara Souza,38,Machado das Pedras,RJ,2016-07-22,Acima R$20k,570
2389,Beatriz Viana,44,Jesus,GO,2005-12-29,R$5k-10k,632
2390,Larissa Marques,58,Cavalcanti,SP,2002-07-27,R$5k-10k,524
2391,Maria Júlia Abreu,29,Macedo da Prata,PR,2012-07-18,Até R$2k,850
2392,Lorena Garcia,64,Monteiro,PA,2004-10-09,R$10k-20k,969
2393,Agatha Andrade,73,Câmara,AM,2011-07-18,Acima R$20k,864
2394,Brayan Alves,70,Caldeira,CE,2009-03-31,R$2k-5k,632
2395,Ana Beatriz Costa,31,da Rocha da Mata,GO,2012-01-21,R$10k-20k,459
2396,Dra. Joana Alves,32,Santos de Farias,PA,2020-01-04,R$10k-20k,677
2397,Alice Lima,75,Fogaça,CE,2006-08-27,Até R$2k,807
2398,Gustavo Henrique Marques,47,Pires,MG,2008-02-21,R$2k-5k,493
2399,Cecilia Cassiano,64,Barbosa Verde,MG,2022-01-01,R$5k-10k,321
2400,Heitor da Conceição,28,Cardoso do Oeste,MG,2013-11-29,R$10k-20k,922
2401,Nicolas Cirino,22,Aparecida do Sul,MG,2008-06-04,Até R$2k,736
2402,Luara Camargo,47,Azevedo de Montenegro,AM,2011-01-01,R$10k-20k,402
2403,Isaac Cavalcante,26,Azevedo do Amparo,PA,2023-08-18,Até R$2k,917
2404,Sr. Leandro da Rocha,42,Peixoto,BA,2004-06-21,Até R$2k,412
2405,Maya Oliveira,66,Alves de Minas,AM,2000-08-10,Até R$2k,435
2406,Yago Fernandes,67,Sousa da Prata,RJ,2011-02-20,R$5k-10k,446
2407,Agatha Dias,68,Casa Grande,SP,2000-08-09,Até R$2k,855
2408,Pedro Miguel Moreira,72,Aparecida,PA,2015-03-07,Até R$2k,507
2409,Renan Siqueira,48,Moura,GO,2006-03-31,R$10k-20k,467
2410,Sra. Ana Laura Fogaça,39,Pires Paulista,CE,2013-10-15,R$2k-5k,549
2411,Srta. Maria Fernanda Cassiano,52,da Cunha Grande,PA,2002-07-04,R$5k-10k,942
2412,Manuella Nascimento,25,Siqueira,SP,2024-05-20,Até R$2k,405
2413,José Guerra,36,Moura do Norte,RJ,2024-06-06,Acima R$20k,725
2414,Theo Azevedo,18,Cardoso,RS,2006-05-12,Até R$2k,532
2415,Sr. Asafe Andrade,42,Gonçalves do Oeste,MG,2019-02-28,R$5k-10k,971
2416,Sr. Luiz Fernando da Mota,32,Monteiro de Pires,AM,2012-11-12,R$10k-20k,415
2417,Brenda Pereira,28,Souza de Guerra,RJ,2022-01-22,R$2k-5k,404
2418,Srta. Ísis Borges,40,Montenegro,RJ,2012-08-22,Acima R$20k,641
2419,Arthur Miguel Garcia,41,Melo da Prata,RJ,2005-04-23,Até R$2k,919
2420,Sr. Benício Pires,29,Costela,BA,2006-10-11,Acima R$20k,642
2421,Olivia da Cruz,61,Azevedo do Sul,BA,2008-02-19,R$2k-5k,983
2422,Sr. Josué Pastor,57,das Neves do Sul,PR,2013-07-11,R$5k-10k,406
2423,Caio Machado,49,Monteiro Alegre,AM,2012-02-28,R$5k-10k,571
2424,Bruno Azevedo,68,Fernandes,SP,2003-06-05,R$2k-5k,971
2425,Maysa Montenegro,38,Borges,MG,2006-07-29,R$10k-20k,757
2426,Ana Laura Aragão,70,Santos do Amparo,RJ,2021-06-17,Até R$2k,891
2427,Rhavi Sampaio,64,Ribeiro,PR,2019-03-05,R$2k-5k,392
2428,Luiza Lima,26,da Conceição de Goiás,MG,2014-06-28,R$10k-20k,661
2429,Luiza Azevedo,49,Ferreira,BA,2014-04-28,R$10k-20k,723
2430,Laura Novais,26,Monteiro de Fogaça,AM,2014-12-16,R$2k-5k,692
2431,Arthur Gabriel Andrade,53,Cavalcanti de Cavalcanti,CE,2018-10-12,Acima R$20k,846
2432,Stephany Borges,52,Mendonça Verde,PE,2022-02-04,R$2k-5k,693
2433,Isaac Viana,55,Rocha de Nascimento,PA,2003-10-01,R$10k-20k,839
2434,Ravi Lucca Oliveira,62,Albuquerque,RJ,2009-11-02,R$2k-5k,670
2435,Rafaela Nogueira,31,Albuquerque de Cassiano,SP,2000-02-16,R$5k-10k,871
2436,Sr. Henrique Vargas,26,Castro de Minas,RJ,2021-04-04,Até R$2k,657
2437,Dr. Felipe Melo,72,Ferreira,MG,2016-03-09,R$5k-10k,771
2438,Luiz Gustavo Moreira,71,Machado,PE,2006-06-19,R$10k-20k,548
2439,Isis Carvalho,70,Sá,RS,2009-06-14,Até R$2k,441
2440,Bianca Aparecida,62,Cardoso Verde,PA,2005-04-04,R$2k-5k,686
2441,Maria Alice Novaes,62,Marques de Pereira,BA,2001-03-07,R$5k-10k,355
2442,Oliver Carvalho,60,Duarte Paulista,GO,2004-10-02,Até R$2k,788
2443,Ana Julia Sá,19,Jesus,MG,2007-02-04,R$5k-10k,444
2444,Otto Almeida,33,Vargas,RJ,2003-07-18,Até R$2k,882
2445,Sra. Zoe Gomes,27,Pastor,MG,2018-09-06,R$10k-20k,443
2446,João Vitor Fonseca,62,Ferreira das Pedras,PR,2023-08-29,R$10k-20k,721
2447,Juliana Câmara,46,Cardoso,AM,2015-02-17,Até R$2k,593
2448,Gabriel Correia,27,Rodrigues,SP,2004-12-27,Até R$2k,918
2449,Rael Gomes,50,Vargas Alegre,MG,2007-10-14,Até R$2k,705
2450,Camila Sá,61,Pires do Oeste,CE,2019-01-01,Acima R$20k,564
2451,Juliana Andrade,37,Correia do Galho,PA,2022-07-06,R$2k-5k,733
2452,Davi Lucca Dias,35,da Paz do Campo,RJ,2007-01-13,Acima R$20k,686
2453,Emanuel Cassiano,65,Almeida,RS,2005-08-12,R$10k-20k,933
2454,Dr. Cauê Vasconcelos,32,Freitas de Minas,BA,2002-07-06,R$2k-5k,872
2455,Sra. Ana Sophia Nascimento,70,Cunha,PA,2003-06-18,R$10k-20k,788
2456,Bruno Montenegro,59,Garcia,AM,2014-01-18,R$10k-20k,689
2457,Rafaela Peixoto,21,Caldeira das Flores,SC,2007-05-24,R$10k-20k,499
2458,Ísis Silveira,24,Alves,RJ,2012-02-09,Até R$2k,671
2459,Felipe Melo,19,Mendes Verde,RS,2015-01-18,R$5k-10k,466
2460,Theo Leão,24,Santos,RJ,2024-04-17,R$2k-5k,911
2461,Pietro Azevedo,66,da Cruz,PR,2000-06-28,R$2k-5k,864
2462,Ísis Rocha,58,da Cunha,SP,2009-01-18,R$2k-5k,575
2463,Lucas Gabriel da Luz,54,Vasconcelos do Norte,GO,2003-10-25,Até R$2k,877
2464,Milena Nascimento,20,Sá do Oeste,SP,2021-09-13,R$5k-10k,395
2465,Maria Vitória Sales,18,Siqueira de Minas,SC,2013-11-04,R$5k-10k,707
2466,Luigi Borges,30,da Rosa das Flores,SC,2022-06-09,R$10k-20k,664
2467,Ana Júlia Sales,62,Albuquerque de Pacheco,AM,2005-10-23,Até R$2k,639
2468,Arthur Gabriel da Mota,75,Pereira,PA,2018-04-08,Acima R$20k,403
2469,Srta. Isabela Barbosa,69,Pimenta de da Mota,MG,2022-07-11,Até R$2k,901
2470,Mariane Ramos,48,Costa de Machado,GO,2017-02-20,Até R$2k,597
2471,Cecilia Machado,27,Carvalho,AM,2007-03-26,R$10k-20k,380
2472,Melissa Leão,63,Sá,RS,2004-03-08,R$2k-5k,997
2473,Emilly Monteiro,67,da Mata do Norte,PA,2006-04-26,R$2k-5k,813
2474,Dante Garcia,64,Borges,GO,2023-02-28,Acima R$20k,649
2475,Cauê Lima,68,Vargas de Araújo,MG,2020-01-27,R$5k-10k,597
2476,Maria Luísa Leão,57,Oliveira,BA,2016-02-29,Até R$2k,999
2477,Dr. Diego Almeida,33,Garcia de Pacheco,RS,2017-05-21,Acima R$20k,921
2478,Luigi Abreu,27,Almeida da Serra,GO,2003-05-13,R$10k-20k,399
2479,Henry Gabriel Almeida,27,Novaes de Goiás,PR,2000-09-01,Acima R$20k,389
2480,Anthony da Mata,24,Moura das Flores,CE,2022-05-19,R$5k-10k,473
2481,Sra. Isabelly Correia,28,Rodrigues de Aparecida,RJ,2013-04-05,R$5k-10k,890
2482,Sra. Maya Jesus,40,Ferreira de Nunes,RJ,2016-04-18,Até R$2k,483
2483,Ana Julia Nogueira,34,Fonseca,CE,2020-08-31,R$5k-10k,752
2484,Bruna Fernandes,25,Brito,GO,2006-04-20,R$10k-20k,340
2485,Isabel Rezende,72,Viana do Oeste,PR,2016-04-21,R$10k-20k,718
2486,Ana Carolina Ribeiro,46,Carvalho do Oeste,SC,2005-10-14,Acima R$20k,939
2487,Davi Lucca Araújo,41,Barros,RJ,2014-01-25,R$10k-20k,818
2488,Dra. Luiza da Paz,34,Araújo da Praia,AM,2020-03-10,Até R$2k,935
2489,Pietro Borges,65,Fogaça,RS,2002-07-23,Acima R$20k,308
2490,Sra. Maria Cecília Almeida,72,Brito de Ferreira,RJ,2006-12-07,R$5k-10k,684
2491,Luiza Cassiano,54,Vieira,BA,2007-02-05,Até R$2k,528
2492,Hadassa Machado,73,Cavalcanti,CE,2017-05-31,Até R$2k,657
2493,Benício Gonçalves,47,Sá das Pedras,AM,2020-11-23,Acima R$20k,776
2494,Dr. Isaac Silveira,23,Moreira,MG,2004-11-22,Até R$2k,706
2495,Heloísa Brito,30,Cunha de Montenegro,BA,2019-06-06,R$5k-10k,366
2496,Luna Vargas,39,Andrade,GO,2014-03-26,R$10k-20k,517
2497,Ravi das Neves,25,Vasconcelos do Campo,PR,2021-05-12,R$10k-20k,339
2498,Ana Carolina da Mata,27,Duarte,CE,2024-06-13,R$2k-5k,955
2499,Antônio Andrade,38,Ribeiro da Prata,GO,2009-07-29,Até R$2k,915
2500,Dr. Mateus Caldeira,21,Silva de Fogaça,SC,2017-01-21,R$10k-20k,784
2501,Maria Alice Sousa,21,Oliveira,RS,2009-07-28,Até R$2k,1000
2502,Marcos Vinicius Mendes,35,da Rosa da Serra,PR,2018-12-21,R$2k-5k,385
2503,Luiz Henrique da Costa,22,Jesus,PR,2006-05-11,R$10k-20k,383
2504,Guilherme Duarte,73,da Rocha,PA,2013-05-19,R$10k-20k,729
2505,Bella Duarte,31,da Paz de Aparecida,AM,2023-07-16,R$5k-10k,488
2506,Sra. Allana Gonçalves,23,da Mata de Rezende,BA,2002-05-30,R$5k-10k,604
2507,Ana Sophia Lima,30,Câmara,SC,2007-05-19,R$10k-20k,793
2508,Clarice Ramos,52,Oliveira,PA,2021-04-30,R$2k-5k,747
2509,Sr. Joaquim Barros,62,Fernandes,GO,2015-11-29,R$10k-20k,310
2510,Renan Alves,68,Machado,GO,2025-02-27,R$2k-5k,379
2511,Dra. Hadassa da Rosa,38,das Neves dos Dourados,AM,2006-06-27,R$5k-10k,314
2512,Calebe Casa Grande,75,Albuquerque,CE,2006-10-01,R$2k-5k,811
2513,Srta. Liz Rocha,25,Albuquerque da Serra,AM,2014-03-12,R$10k-20k,569
2514,Sr. Noah Pereira,64,Vasconcelos de Goiás,SP,2023-05-11,R$10k-20k,428
2515,Ian Vargas,58,Pastor de Andrade,GO,2020-02-26,Até R$2k,337
2516,Sra. Marcela Pimenta,65,Castro de Goiás,RS,2009-10-21,R$10k-20k,859
2517,Manuela Melo,56,Caldeira,BA,2007-06-14,R$2k-5k,656
2518,Emanuelly Fonseca,30,da Cunha da Praia,AM,2009-05-29,Acima R$20k,314
2519,Ana Júlia Pimenta,70,Rezende de Cavalcanti,SC,2016-08-10,Até R$2k,609
2520,Maya Rocha,50,Cardoso,RJ,2013-10-08,R$10k-20k,964
2521,Matheus da Costa,44,Camargo,BA,2020-06-15,R$5k-10k,660
2522,Natália Correia,45,Cassiano,PE,2024-05-01,R$5k-10k,416
2523,Enzo Santos,47,Costela do Campo,BA,2007-11-20,R$5k-10k,481
2524,Jade Freitas,56,Silva,MG,2024-10-17,Acima R$20k,746
2525,Brenda Pereira,36,Peixoto,AM,2017-02-11,R$10k-20k,949
2526,Agatha Montenegro,62,Vasconcelos do Norte,GO,2012-09-14,Até R$2k,389
2527,Sra. Kamilly Lima,23,Freitas do Amparo,AM,2004-08-27,Até R$2k,931
2528,Catarina da Mata,24,Sousa,CE,2018-06-13,Acima R$20k,857
2529,Alexandre da Mota,58,Nascimento,CE,2004-06-21,Acima R$20k,895
2530,Eduardo Fonseca,60,Cunha do Amparo,PR,2001-06-18,R$10k-20k,516
2531,Calebe Silveira,67,Nascimento do Galho,CE,2009-12-30,Acima R$20k,690
2532,Isabel Mendonça,30,Farias,CE,2005-02-18,Até R$2k,659
2533,Antonella Vargas,44,Sampaio,AM,2020-10-23,R$10k-20k,307
2534,Sra. Evelyn Fonseca,68,Sousa,RS,2016-10-21,Acima R$20k,590
2535,Gabrielly Costa,74,da Rosa,AM,2012-01-02,R$5k-10k,614
2536,Benjamim Jesus,61,Aragão do Sul,RS,2018-08-08,Até R$2k,724
2537,Ana Vitória Pimenta,18,Lopes,SP,2001-06-19,R$2k-5k,683
2538,Pedro Henrique Aparecida,70,Araújo,PA,2023-04-12,Acima R$20k,625
2539,Sra. Nicole Pires,28,Martins do Amparo,GO,2015-01-12,R$10k-20k,547
2540,Maria Eduarda Lima,43,Novais,RS,2024-12-05,Acima R$20k,959
2541,Isabel Fogaça,71,Cavalcanti,SP,2017-08-23,Acima R$20k,739
2542,Ana Sophia Cavalcanti,58,Moura,BA,2005-10-12,R$2k-5k,712
2543,Carolina Nunes,51,Nogueira,MG,2014-04-09,R$10k-20k,536
2544,Marcelo Lima,63,Teixeira,MG,2004-06-19,Acima R$20k,421
2545,Arthur Nunes,71,Duarte Grande,AM,2017-08-01,R$5k-10k,866
2546,Sra. Sophia Pacheco,38,Abreu,RS,2007-02-18,Até R$2k,395
2547,Brenda Ribeiro,45,Cirino,SP,2001-02-24,Acima R$20k,456
2548,Maria Dias,57,Ramos,PA,2001-03-31,Acima R$20k,380
2549,Cauã Rocha,19,da Rocha,PA,2017-02-25,R$2k-5k,764
2550,Thales Moreira,29,Moura de Minas,RS,2016-01-24,R$2k-5k,604
2551,Gustavo Teixeira,52,Caldeira das Flores,RS,2008-09-10,R$10k-20k,566
2552,Milena Ferreira,35,da Costa do Oeste,RJ,2002-04-27,R$2k-5k,942
2553,Bruno Cunha,58,Barbosa,GO,2001-01-14,Até R$2k,413
2554,Francisco Rodrigues,56,Melo Alegre,RJ,2020-08-05,Até R$2k,445
2555,Dra. Luara Cirino,34,Sousa de Sales,MG,2012-09-01,Até R$2k,379
2556,João Miguel Jesus,72,Souza,SC,2022-03-03,R$2k-5k,700
2557,Helena Cavalcanti,49,Sousa,SP,2004-07-07,R$10k-20k,375
2558,Ana Sophia Mendes,58,Moreira,RJ,2021-10-28,R$2k-5k,729
2559,Davi Lucas Pimenta,74,Abreu de Correia,SC,2016-10-31,R$10k-20k,464
2560,Ayla Leão,37,Cavalcante de Moraes,SP,2008-01-24,R$2k-5k,975
2561,Mateus da Paz,25,Cavalcanti,SC,2001-05-30,R$5k-10k,795
2562,Ágatha Barbosa,18,Castro,MG,2024-07-06,Acima R$20k,560
2563,Asafe da Luz,30,Ribeiro,GO,2005-06-15,Até R$2k,848
2564,Brenda Ribeiro,51,Mendonça Paulista,PE,2001-01-12,R$2k-5k,521
2565,Mateus Costela,25,Nunes de Minas,RS,2016-05-14,Até R$2k,635
2566,Sra. Bella da Mata,32,Jesus,RJ,2006-03-20,R$2k-5k,574
2567,Pietro Peixoto,48,Araújo,RS,2012-04-10,Até R$2k,656
2568,Giovanna Monteiro,59,da Cunha,PR,2024-09-26,R$10k-20k,807
2569,Heloisa Porto,50,Melo,BA,2019-07-24,R$2k-5k,556
2570,Pedro Abreu,30,Sales,AM,2007-10-04,R$5k-10k,702
2571,Francisco Cirino,55,Albuquerque de Fogaça,GO,2004-08-12,R$5k-10k,469
2572,Giovanna Azevedo,64,Moraes da Prata,CE,2009-03-26,R$10k-20k,756
2573,Bianca Rocha,56,Sales,PA,2019-01-03,R$5k-10k,626
2574,Srta. Isabelly Farias,56,Pacheco,BA,2004-10-28,R$10k-20k,504
2575,Sr. Heitor da Rosa,41,Mendonça Alegre,AM,2015-10-31,Até R$2k,760
2576,Daniela Silva,74,Lima,SP,2007-07-03,Acima R$20k,559
2577,Joana Novais,36,Souza da Mata,GO,2018-05-20,Acima R$20k,660
2578,Maria Isis Albuquerque,19,Garcia Paulista,RJ,2017-11-12,R$2k-5k,630
2579,Luara da Paz,68,Moreira da Prata,MG,2019-04-06,R$5k-10k,551
2580,Luan Pereira,31,Viana de Azevedo,AM,2003-04-05,R$5k-10k,680
2581,Benicio Nogueira,67,Duarte,SC,2006-07-04,Até R$2k,309
2582,Luísa Martins,62,Cavalcante,SP,2014-04-16,R$5k-10k,518
2583,Arthur Gabriel Fogaça,54,Campos de Minas,SC,2020-11-15,R$2k-5k,875
2584,Laís Araújo,42,Cavalcante,PR,2002-12-21,Acima R$20k,517
2585,Dr. Pedro Miguel Pastor,31,Novaes das Flores,RJ,2023-08-26,Acima R$20k,584
2586,Pedro Miguel Moura,54,Costela de da Paz,AM,2003-05-10,R$10k-20k,998
2587,Maria Luiza Vieira,38,Albuquerque de Fernandes,SC,2019-07-10,R$2k-5k,501
2588,Benjamin Ribeiro,69,Nascimento,CE,2002-03-24,R$10k-20k,347
2589,Dra. Marina Fonseca,44,Pires de Lima,RJ,2012-04-23,Até R$2k,763
2590,Luísa Ramos,56,Nunes da Serra,SC,2007-09-04,Acima R$20k,692
2591,Felipe Cardoso,54,Gonçalves,SP,2010-08-09,R$5k-10k,318
2592,Sophia Moura,47,Camargo das Pedras,PR,2000-03-17,R$2k-5k,712
2593,Lunna Oliveira,75,da Rocha das Pedras,PE,2001-08-29,Acima R$20k,340
2594,João Vitor Ferreira,59,Casa Grande de Minas,SP,2015-02-18,Até R$2k,781
2595,Milena Sampaio,71,Borges do Oeste,BA,2004-04-07,R$5k-10k,581
2596,Benício Melo,66,Ferreira,SC,2014-03-24,R$10k-20k,381
2597,Nathan Mendonça,67,Camargo,SC,2024-12-16,R$10k-20k,927
2598,Pedro Lucas Garcia,43,Marques de Dias,PR,2002-02-10,R$10k-20k,805
2599,José Souza,71,Machado Alegre,SC,2005-06-12,Acima R$20k,405
2600,Davi Luiz Cardoso,32,Correia,SP,2001-04-24,Até R$2k,442
2601,Antônio da Conceição,38,Pereira Paulista,PA,2004-09-18,R$10k-20k,531
2602,Dr. Ravi Lucca Novaes,23,Silveira,RS,2007-08-20,R$5k-10k,850
2603,Gustavo Henrique Fernandes,62,Cavalcante de da Mota,SP,2000-03-21,R$5k-10k,344
2604,Manuella Gomes,21,Santos,PR,2004-12-20,Até R$2k,570
2605,Emanuelly Lopes,62,Câmara,GO,2014-10-09,R$10k-20k,576
2606,Dr. Bernardo Pastor,26,Macedo,GO,2007-08-22,R$10k-20k,422
2607,Cecilia Costa,38,Almeida de Teixeira,MG,2005-08-31,Acima R$20k,723
2608,Carlos Eduardo Pereira,60,Ribeiro,RJ,2020-01-16,Acima R$20k,840
2609,Hellena Pimenta,54,Correia Verde,CE,2010-10-15,R$10k-20k,587
2610,Kevin Silveira,67,Cavalcante da Serra,PA,2014-06-10,R$10k-20k,531
2611,Isabelly Costela,34,Nunes da Mata,PR,2004-02-13,Até R$2k,661
2612,Srta. Ana Julia Brito,71,Alves,RS,2025-01-19,R$2k-5k,379
2613,Dr. Paulo Nogueira,49,da Rocha do Norte,SP,2003-05-16,R$2k-5k,313
2614,Dra. Maria Fernanda Souza,47,Camargo,BA,2009-09-11,R$2k-5k,799
2615,Dr. Marcelo da Cruz,39,Campos,RS,2004-09-08,Acima R$20k,840
2616,João Gabriel Mendonça,72,Fogaça,SC,2023-01-20,R$5k-10k,764
2617,Srta. Maria Vitória Câmara,72,Sales de Novais,PE,2006-11-28,Até R$2k,433
2618,João Vitor Ferreira,41,das Neves de Cirino,BA,2009-10-24,R$10k-20k,935
2619,Ana Lívia Abreu,30,Pacheco,BA,2023-01-12,R$2k-5k,370
2620,Ísis Aparecida,45,Siqueira do Norte,MG,2012-06-18,R$5k-10k,891
2621,Thiago Mendonça,27,Farias,CE,2004-07-30,Até R$2k,412
2622,Vitória Aparecida,19,Costela,CE,2010-10-16,R$2k-5k,573
2623,Gael Henrique Lima,48,Machado,AM,2001-04-13,Acima R$20k,763
2624,Rael Duarte,34,Gomes,RJ,2015-10-15,Acima R$20k,386
2625,Emanuel Oliveira,45,Rezende do Galho,RS,2015-11-24,R$2k-5k,706
2626,Sra. Luara Porto,45,Viana,PE,2022-07-11,R$5k-10k,354
2627,Maria Eduarda Barros,35,Garcia Alegre,SC,2019-10-18,Até R$2k,350
2628,Ester Fogaça,64,Monteiro,BA,2017-02-27,R$2k-5k,601
2629,Luiz Otávio Pereira,43,Cavalcanti Paulista,MG,2008-06-30,Acima R$20k,582
2630,Anna Liz Marques,56,Pastor,CE,2023-10-03,Acima R$20k,743
2631,Sr. Luigi Pinto,61,Fernandes de Goiás,SP,2004-11-23,R$2k-5k,413
2632,Joana Fogaça,25,Abreu,SP,2009-11-06,Até R$2k,889
2633,Maria Júlia da Costa,33,Vargas dos Dourados,RJ,2011-12-10,Acima R$20k,403
2634,Pedro Miguel Silva,32,Cassiano da Praia,GO,2012-05-10,R$10k-20k,701
2635,Juan Duarte,24,Monteiro Paulista,RS,2017-08-16,R$5k-10k,807
2636,Thales Santos,28,Rezende,RS,2009-03-24,R$5k-10k,952
2637,Caleb Azevedo,63,Monteiro,GO,2012-12-01,R$5k-10k,303
2638,Maria Julia Ferreira,29,Cunha de Montenegro,PE,2004-03-24,Acima R$20k,788
2639,Zoe Pinto,72,Abreu,PA,2013-09-11,R$2k-5k,474
2640,Ísis Aparecida,61,Peixoto,RJ,2014-02-18,R$2k-5k,491
2641,Antônio da Paz,75,Azevedo,CE,2014-11-25,R$2k-5k,313
2642,Ísis Rodrigues,45,da Mota,SC,2021-04-15,Até R$2k,481
2643,Luana Araújo,74,Sampaio Alegre,RJ,2011-11-01,R$2k-5k,995
2644,Rael Mendonça,56,Mendonça,SC,2000-06-08,R$10k-20k,897
2645,Heloísa Sales,49,Campos,RS,2000-01-17,R$10k-20k,412
2646,Luna Andrade,70,Peixoto de Cavalcanti,SP,2002-01-10,Acima R$20k,996
